               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
sensorActive_sp3_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm  13.7245*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s16_r3 |      svt|  11.4458*cm  -4.2402*cm  13.7245*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s16_r3 |      svt|   9.3950*cm  -7.7922*cm  13.7245*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm   8.1850*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm  19.2640*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s16_r3 |      svt|  10.4547*cm  -6.0360*cm -16.9881*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s16_r3 |      svt|  10.4547*cm  -6.0360*cm   3.0939*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s16_r3 |      svt|  10.4431*cm  -6.0293*cm -16.9881*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s16_r3 |      svt|  10.4431*cm  -6.0293*cm   3.0939*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm  -8.6229*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s16_r3 |      svt|  11.7473*cm  -4.4143*cm  -8.6229*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s16_r3 |      svt|   9.6965*cm  -7.9663*cm  -8.6229*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm -14.1624*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm  -3.0833*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm   2.5508*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s16_r3 |      svt|  11.7473*cm  -4.4143*cm   2.5508*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s16_r3 |      svt|   9.6965*cm  -7.9663*cm   2.5508*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm  -2.9887*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm   8.0903*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm  13.7245*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s16_r3 |      svt|  11.7473*cm  -4.4143*cm  13.7245*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s16_r3 |      svt|   9.6965*cm  -7.9663*cm  13.7245*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm   8.1850*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s16_r3 |      svt|  10.7219*cm  -6.1903*cm  19.2640*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s16_r3 |      svt|  10.6876*cm  -6.1705*cm -16.9881*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s16_r3 |      svt|  10.6876*cm  -6.1705*cm   3.0939*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s16_r3 |      svt|  10.6992*cm  -6.1772*cm -16.9881*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s16_r3 |      svt|  10.6992*cm  -6.1772*cm   3.0939*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s17_r3 |      svt|   7.9265*cm  -9.4465*cm -20.4171*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s17_r3 |      svt|   7.8462*cm  -9.3507*cm   3.2021*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s17_r3 |      svt|   7.8462*cm  -9.3507*cm -17.7106*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s17_r3 |      svt|   7.7520*cm  -9.2385*cm -20.1971*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm  -8.6229*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s17_r3 |      svt|   9.3053*cm  -7.8991*cm  -8.6229*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s17_r3 |      svt|   6.1633*cm -10.5356*cm  -8.6229*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm -14.1624*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm  -3.0833*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm   2.5508*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s17_r3 |      svt|   9.3053*cm  -7.8991*cm   2.5508*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s17_r3 |      svt|   6.1633*cm -10.5356*cm   2.5508*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm  -2.9887*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm   8.0903*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm  13.7245*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s17_r3 |      svt|   9.3053*cm  -7.8991*cm  13.7245*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s17_r3 |      svt|   6.1633*cm -10.5356*cm  13.7245*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm   8.1850*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s17_r3 |      svt|   7.7343*cm  -9.2174*cm  19.2640*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s17_r3 |      svt|   7.7597*cm  -9.2477*cm -16.9881*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s17_r3 |      svt|   7.7597*cm  -9.2477*cm   3.0939*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s17_r3 |      svt|   7.7511*cm  -9.2374*cm -16.9881*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s17_r3 |      svt|   7.7511*cm  -9.2374*cm   3.0939*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm  -8.6229*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s17_r3 |      svt|   9.5291*cm  -8.1659*cm  -8.6229*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s17_r3 |      svt|   6.3871*cm -10.8023*cm  -8.6229*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm -14.1624*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm  -3.0833*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm   2.5508*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s17_r3 |      svt|   9.5291*cm  -8.1659*cm   2.5508*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s17_r3 |      svt|   6.3871*cm -10.8023*cm   2.5508*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm  -2.9887*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm   8.0903*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm  13.7245*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s17_r3 |      svt|   9.5291*cm  -8.1659*cm  13.7245*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s17_r3 |      svt|   6.3871*cm -10.8023*cm  13.7245*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm   8.1850*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s17_r3 |      svt|   7.9581*cm  -9.4841*cm  19.2640*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s17_r3 |      svt|   7.9326*cm  -9.4538*cm -16.9881*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s17_r3 |      svt|   7.9326*cm  -9.4538*cm   3.0939*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s17_r3 |      svt|   7.9413*cm  -9.4640*cm -16.9881*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s17_r3 |      svt|   7.9413*cm  -9.4640*cm   3.0939*cm| ordered: zyx  -220.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s18_r3 |      svt|   4.2176*cm -11.5878*cm -20.4171*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s18_r3 |      svt|   4.1749*cm -11.4704*cm   3.2021*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s18_r3 |      svt|   4.1749*cm -11.4704*cm -17.7106*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s18_r3 |      svt|   4.1248*cm -11.3327*cm -20.1971*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm  -8.6229*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s18_r3 |      svt|   6.0424*cm -10.6053*cm  -8.6229*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s18_r3 |      svt|   2.1882*cm -12.0082*cm  -8.6229*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm -14.1624*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm  -3.0833*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm   2.5508*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s18_r3 |      svt|   6.0424*cm -10.6053*cm   2.5508*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s18_r3 |      svt|   2.1882*cm -12.0082*cm   2.5508*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm  -2.9887*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm   8.0903*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm  13.7245*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s18_r3 |      svt|   6.0424*cm -10.6053*cm  13.7245*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s18_r3 |      svt|   2.1882*cm -12.0082*cm  13.7245*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm   8.1850*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s18_r3 |      svt|   4.1153*cm -11.3068*cm  19.2640*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s18_r3 |      svt|   4.1289*cm -11.3440*cm -16.9881*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s18_r3 |      svt|   4.1289*cm -11.3440*cm   3.0939*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s18_r3 |      svt|   4.1243*cm -11.3314*cm -16.9881*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s18_r3 |      svt|   4.1243*cm -11.3314*cm   3.0939*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm  -8.6229*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s18_r3 |      svt|   6.1615*cm -10.9325*cm  -8.6229*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s18_r3 |      svt|   2.3073*cm -12.3354*cm  -8.6229*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm -14.1624*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm  -3.0833*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm   2.5508*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s18_r3 |      svt|   6.1615*cm -10.9325*cm   2.5508*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s18_r3 |      svt|   2.3073*cm -12.3354*cm   2.5508*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm  -2.9887*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm   8.0903*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm  13.7245*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s18_r3 |      svt|   6.1615*cm -10.9325*cm  13.7245*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s18_r3 |      svt|   2.3073*cm -12.3354*cm  13.7245*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm   8.1850*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s18_r3 |      svt|   4.2344*cm -11.6340*cm  19.2640*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s18_r3 |      svt|   4.2209*cm -11.5967*cm -16.9881*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s18_r3 |      svt|   4.2209*cm -11.5967*cm   3.0939*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s18_r3 |      svt|   4.2255*cm -11.6093*cm -16.9881*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s18_r3 |      svt|   4.2255*cm -11.6093*cm   3.0939*cm| ordered: zyx  -200.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s1_r4 |      svt|  -0.0000*cm -16.4195*cm -14.6370*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s1_r4 |      svt|  -0.0000*cm -16.2945*cm   8.9823*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s1_r4 |      svt|  -0.0000*cm -16.2945*cm -11.9305*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s1_r4 |      svt|  -0.0000*cm -16.1480*cm -14.4170*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s1_r4 |      svt|  -0.0000*cm -16.1204*cm  -2.8427*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
