sensorActive_sp1_m1_s1_r1  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 1, Region 1  |                -0.0000*cm  -6.5292*cm -16.4848*cm  |ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen2_sp2_m1_s7_r3  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 1, Sector 7, Region 3  |                -9.3950*cm   7.7922*cm   2.5508*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m1_s7_r3  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 1, Sector 7, Region 3  |               -10.4204*cm   6.0162*cm  -2.9887*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m1_s7_r3  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 1, Sector 7, Region 3  |               -10.4204*cm   6.0162*cm   8.0903*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m1_s7_r3  |                root  |SVT Sensor Active Zone 3, Module 1, Sector 7, Region 3  |               -10.4204*cm   6.0162*cm  13.7245*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m1_s7_r3  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 1, Sector 7, Region 3  |               -11.4458*cm   4.2402*cm  13.7245*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m1_s7_r3  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 1, Sector 7, Region 3  |                -9.3950*cm   7.7922*cm  13.7245*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m1_s7_r3  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 1, Sector 7, Region 3  |               -10.4204*cm   6.0162*cm   8.1850*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m1_s7_r3  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 1, Sector 7, Region 3  |               -10.4204*cm   6.0162*cm  19.2640*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m2_s7_r3  |                root  |SVT Sensor Active Zone 1, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm  -8.6229*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m2_s7_r3  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 2, Sector 7, Region 3  |               -11.7473*cm   4.4143*cm  -8.6229*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m2_s7_r3  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 2, Sector 7, Region 3  |                -9.6965*cm   7.9663*cm  -8.6229*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp1_m2_s7_r3  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 1, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm -14.1624*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp1_m2_s7_r3  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm  -3.0833*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp2_m2_s7_r3  |                root  |SVT Sensor Active Zone 2, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm   2.5508*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp2_m2_s7_r3  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 2, Module 2, Sector 7, Region 3  |               -11.7473*cm   4.4143*cm   2.5508*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp2_m2_s7_r3  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 2, Sector 7, Region 3  |                -9.6965*cm   7.9663*cm   2.5508*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m2_s7_r3  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm  -2.9887*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m2_s7_r3  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm   8.0903*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m2_s7_r3  |                root  |SVT Sensor Active Zone 3, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm  13.7245*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m2_s7_r3  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 2, Sector 7, Region 3  |               -11.7473*cm   4.4143*cm  13.7245*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m2_s7_r3  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 2, Sector 7, Region 3  |                -9.6965*cm   7.9663*cm  13.7245*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m2_s7_r3  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm   8.1850*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m2_s7_r3  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 2, Sector 7, Region 3  |               -10.7219*cm   6.1903*cm  19.2640*cm  |ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m1_s8_r3  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 8, Region 3  |                -7.7343*cm   9.2174*cm  -8.6229*cm  |ordered: zyx  -40.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m1_s8_r3  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 1, Sector 8, Region 3  |                -9.3053*cm   7.8991*cm  -8.6229*cm  |ordered: zyx  -40.0000*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
